step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
1,2015-08-03,-1.0,0.0,97.449997,100000.0,0,0.0,100000.0,False
2,2015-08-04,1.0,0.0,97.809998,56050.051353,451,0.0,100162.360451,False
3,2015-08-05,-1.0,0.0,99.190002,65733.241155,352,3.5656335,100648.121859,False
4,2015-08-06,0.26106226444244385,0.0,99.150002,36868.950572999995,643,0.0064812186,100622.401859,False
5,2015-08-07,-1.0,0.0,99.099998,50849.100855,502,14.354442,100597.29985099999,False
6,2015-08-10,1.0,0.0,99.089996,28551.601304999997,727,0.0059729987,100590.02839699999,False
7,2015-08-11,0.7790149450302124,0.0,98.620003,16066.261808999996,853,0.005900284,100189.12436799999,False
8,2015-08-12,-1.0,0.0,98.379997,34508.20237,666,3.3310218,100029.28037200001,False
9,2015-08-13,-1.0,0.0,98.790001,48871.681932,520,-0.90458065,100242.482452,False
10,2015-08-14,1.0,0.0,99.230003,27434.251715,737,0.0024248245,100566.76392599999,False
11,2015-08-17,1.0,0.0,99.860001,15427.421352,858,0.0056676394,101107.30221000001,False
12,2015-08-18,-1.0,0.0,99.769997,34201.101539999996,670,24.425095,101046.99953,False
13,2015-08-19,-1.0,0.0,98.989998,48867.291098999995,523,17.777098,100639.060053,False
14,2015-08-20,-1.0,0.0,97.980003,60251.140868999995,408,4.935465,100226.982093,False
15,2015-08-21,0.19222652912139893,0.0,96.25,33796.54005899999,678,0.002269821,99054.04005899999,False
16,2015-08-24,-1.0,0.0,91.830002,48137.79005899999,529,-33.074055,96715.861117,False
17,2015-08-25,1.0,0.0,89.639999,27016.889598999995,759,-0.032841388,95053.64884000001,False
18,2015-08-26,1.0,0.0,92.489998,15184.409730999994,891,-0.04946351,97592.997949,False
19,2015-08-27,-1.0,0.0,93.599998,33312.44933899999,695,-91.63439,98364.447949,False
20,2015-08-28,-1.0,0.0,93.529999,47539.649034999995,543,-54.1891,98326.43849199999,False
21,2015-08-31,-1.0,0.0,92.93,58669.718916,424,-43.26128,98072.03891599999,False
22,2015-09-01,-1.0,0.0,91.330002,67312.208916,331,-39.395424,97542.439578,False
23,2015-09-02,0.8378044366836548,0.0,91.639999,37721.288268000004,655,-0.024575604,97745.487613,False
24,2015-09-03,-1.0,0.0,92.129997,50917.448124,511,-68.16503,97995.87659100001,False
25,2015-09-04,-0.48441410064697266,0.0,90.919998,61236.007788,399,-47.531773,97513.08699000001,False
26,2015-09-08,1.0,0.0,92.370003,34323.68838,695,-0.02486913,98520.84046499999,False
27,2015-09-09,1.0,0.0,90.830002,19267.377891,858,-0.014791596,97199.519607,False
28,2015-09-10,-1.0,0.0,91.059998,36343.418267,670,-89.249954,97353.616927,False
29,2015-09-11,-1.0,0.0,91.620003,49729.237972999996,523,-66.40949,97646.49954199999,False
30,2015-09-14,-1.0,0.0,91.199997,60265.53831799999,408,-45.51578,97475.13709399999,False
31,2015-09-15,0.4283865690231323,0.0,92.059998,33817.539187999995,698,-0.02524863,98075.417792,False
32,2015-09-16,-1.0,0.0,93.07,47902.718881999994,545,-47.62057,98625.86888199998,False
33,2015-09-17,-1.0,0.0,93.370003,58978.048881999996,426,-25.01797,98753.67016,False
34,2015-09-18,-1.0,0.0,93.050003,67661.45916099999,333,-16.763556,98647.11016,False
35,2015-09-21,-1.0,0.0,93.709999,74454.10938,260,-15.498236,98818.70911999998,False
36,2015-09-22,-0.6349471211433411,0.0,92.370003,79795.579323,203,-8.340634,98546.689932,False
37,2015-09-23,-1.0,0.0,92.400002,83859.859455,159,-12.339781,98551.459773,False
38,2015-09-24,-1.0,0.0,92.470001,87001.459523,125,-9.436543,98560.20964799999,False
39,2015-09-25,1.0,0.0,93.470001,48811.34911,538,-0.014397903,99098.209648,False
40,2015-09-28,-1.0,0.0,92.470001,59840.809228,420,-16.373901,98678.20964799999,False
41,2015-09-29,1.0,0.0,93.040001,33579.328944,704,-0.013217904,99079.489648,False
42,2015-09-30,-1.0,0.0,94.300003,47907.489098000005,550,-25.265272,99772.49074800001,False
43,2015-10-01,-1.0,0.0,93.849998,59317.78946100001,429,-4.600303,99579.43860300002,False
44,2015-10-02,-1.0,0.0,94.160004,68139.68927300001,335,-7.8062744,99683.29061300002,False
45,2015-10-05,1.0,0.0,95.809998,38196.80800100001,653,-0.003167094,100760.736695,False
46,2015-10-06,1.0,0.0,97.07,21430.058351000014,828,0.007607367,101804.018351,False
47,2015-10-07,-1.0,0.0,98.519997,39096.79835100001,646,43.37968,102740.71641300002,False
48,2015-10-08,-1.0,0.0,98.970001,53086.63792500001,504,54.448975,102967.51842900002,False
49,2015-10-09,1.0,0.0,99.470001,29729.717689000012,740,0.029675184,103337.518429,False
50,2015-10-12,-1.0,0.0,99.139999,45843.85785100001,578,73.92104,103146.77727300001,False
51,2015-10-13,-0.2278294563293457,0.0,97.919998,58434.63772400001,451,53.76473,102596.55682200001,False
52,2015-10-14,-1.0,0.0,97.489998,68128.71752600001,352,29.834513,102445.196822,False
53,2015-10-15,-0.42153632640838623,0.0,98.279999,75635.44737200001,275,19.897877,102662.44709700001,False
54,2015-10-16,-1.0,0.0,99.699997,81532.247312,215,20.252417,102967.746667,False
55,2015-10-19,-1.0,0.0,100.18,86218.147171,168,22.547205,103048.38717100001,False
56,2015-10-20,1.0,0.0,100.269997,48350.107171,546,0.030483872,103097.525533,False
57,2015-10-21,-1.0,0.0,100.25,60382.506811,426,59.522636,103089.006811,False
58,2015-10-22,1.0,0.0,103.080002,33816.256811,691,0.030890068,105044.538193,False
59,2015-10-23,1.0,0.0,102.43,18972.736523,835,0.05044538,104501.786523,False
60,2015-10-26,-1.0,0.0,102.540001,37717.426523,652,121.99455,104573.507175,False
61,2015-10-27,-1.0,0.0,102.940002,52380.646666,509,96.91264,104777.107684,False
62,2015-10-28,1.0,0.0,102.739998,29425.02622,732,0.047771078,104630.704756,False
63,2015-10-29,-1.0,0.0,102.800003,45966.165898,571,107.70372,104664.967611,False
64,2015-10-30,-1.0,0.0,102.190002,58816.166272999995,446,84.38166,104392.907165,False
65,2015-11-02,1.0,0.0,101.400002,32962.09576699999,699,0.04392907,103840.69716499999,False
66,2015-11-03,1.0,0.0,100.919998,18461.895480999992,842,0.03840697,103436.53379700001,False
67,2015-11-04,-0.19442760944366455,0.0,100.620003,37132.095110999995,657,82.88707,103239.43708199999,False
68,2015-11-05,1.0,0.0,100.610001,20831.654624999996,819,0.032394372,103231.245444,False
69,2015-11-06,1.0,0.0,99.720001,11676.144533999995,910,0.032312453,102421.34544399999,False
70,2015-11-09,-1.0,0.0,98.879997,31620.144733999994,710,62.198986,101824.94260400001,False
71,2015-11-10,-1.0,0.0,98.830002,47045.424265999995,554,35.410507,101797.24537399999,False
72,2015-11-11,-1.0,0.0,99.43,59003.85450799999,433,26.864721,102057.04450799999,False
73,2015-11-12,-1.0,0.0,98.370003,68449.704508,338,26.798576,101698.765522,False
74,2015-11-13,-1.0,0.0,98.040001,75729.08473,264,13.031668,101611.644994,False
75,2015-11-16,-1.0,0.0,99.559998,81415.404788,206,8.3028,101924.764376,False
76,2015-11-17,-1.0,0.0,98.830002,85895.604698,161,13.288558,101807.23502,False
77,2015-11-18,1.0,0.0,100.269997,48142.543934,543,0.01807235,102589.152305,False
78,2015-11-19,1.0,0.0,100.93,26985.574567,754,0.025891524,103086.794567,False
79,2015-11-20,-1.0,0.0,100.099998,43639.024567,589,67.36832,102597.923389,False
80,2015-11-23,1.0,0.0,100.849998,24519.924949,780,0.025979234,103182.923389,False
81,2015-11-24,0.7690948247909546,0.0,100.629997,13829.825161,886,0.031829234,102988.00250300001,False
82,2015-11-25,-1.0,0.0,100.5,33352.044579,692,70.53123,102898.04457900001,False
83,2015-11-27,-1.0,0.0,100.739998,48628.044579,540,53.2912,103027.643499,False
84,2015-11-30,1.0,0.0,100.160004,27271.165003000002,752,0.030276434,102591.48801100001,False
85,2015-12-01,-0.630714476108551,0.0,101.059998,43797.565663,587,50.44507,103119.784489,False
86,2015-12-02,-1.0,0.0,99.480003,56834.305405,458,51.05973,102396.146779,False
87,2015-12-03,-1.0,0.0,99.089996,66782.305705,358,23.781013,102256.524273,False
88,2015-12-04,1.0,0.0,101.059998,37451.66688900001,654,0.022565242,103544.905581,False
89,2015-12-07,1.0,0.0,100.669998,20978.88721500001,817,0.035449054,103226.27558100001,False
90,2015-12-08,1.0,0.0,100.169998,11817.917397000008,908,0.032262757,102772.27558100002,False
91,2015-12-09,-0.6501579880714417,0.0,99.129997,31751.74699900001,709,57.099583,102034.91487200001,False
92,2015-12-10,-1.0,0.0,98.900002,47116.896534000014,554,28.353289,101907.49764200002,False
93,2015-12-11,-1.0,0.0,97.779999,59083.79677600002,433,19.354107,101422.53634300001,False
94,2015-12-14,-1.0,0.0,97.949997,68372.89668100001,338,4.5545945,101479.99566700001,False
95,2015-12-15,-1.0,0.0,99.389999,75621.19645900001,264,4.8094935,101860.15619500002,False
96,2015-12-16,0.318652868270874,0.0,101.080002,42424.936793000015,598,0.018601563,102870.77798900001,False
97,2015-12-17,1.0,0.0,100.199997,23826.216425000017,782,0.02870778,102182.61407900002,False
98,2015-12-18,-1.0,0.0,97.900002,41060.615909000015,610,47.01186,100779.61712900002,False
99,2015-12-21,-0.5001033544540405,0.0,98.620003,54179.21617700002,476,5.7963786,101122.33760500001,False
